iso_code,ano,fonte_energia_id,producao,geracao,consumo
LTU,2007,2,0.0,0.0,2.902
LTU,2008,2,0.0,0.0,2.462
LTU,2009,2,0.0,0.0,1.957
LTU,2010,2,0.0,0.0,2.407
LTU,2011,2,0.0,0.0,2.788
LTU,2012,2,0.0,0.0,2.718
LTU,2013,2,0.0,0.0,3.127
LTU,2014,2,0.0,0.0,2.646
LTU,2015,2,0.0,0.0,2.121
LTU,2016,2,0.0,0.0,2.149
LTU,2017,2,,0.0,2.304
LTU,2018,2,,0.0,2.459
LTU,2019,2,,0.0,2.309
LTU,2020,2,,0.0,1.801
LTU,2021,2,,0.0,2.159
LTU,2022,2,,0.0,2.139
LTU,2023,2,,0.0,1.31
LUX,1965,2,,,31.716
LUX,1966,2,,,28.638
LUX,1967,2,,,26.834
LUX,1968,2,,,28.762
LUX,1969,2,,,30.555
LUX,1970,2,,,31.33
LUX,1971,2,,,28.873
LUX,1972,2,,,28.416
LUX,1973,2,,,28.156
LUX,1974,2,,,30.017
LUX,1975,2,,,22.825
LUX,1976,2,,,21.139
LUX,1977,2,,,18.22
LUX,1978,2,,,19.263
LUX,1979,2,,,21.391
LUX,1980,2,0.0,,21.22
LUX,1981,2,0.0,,17.067
LUX,1982,2,0.0,,15.717
LUX,1983,2,0.0,,14.422
LUX,1984,2,0.0,,16.419
LUX,1985,2,0.0,,16.297
LUX,1986,2,0.0,,14.483
LUX,1987,2,0.0,,10.434
LUX,1988,2,0.0,,10.64
LUX,1989,2,0.0,,13.181
LUX,1990,2,0.0,0.0,12.798
LUX,1991,2,0.0,0.0,12.173
LUX,1992,2,0.0,0.0,11.467
LUX,1993,2,0.0,0.0,11.849
LUX,1994,2,0.0,0.0,10.217
LUX,1995,2,0.0,0.0,5.746
LUX,1996,2,0.0,0.0,5.415
LUX,1997,2,0.0,0.0,3.436
LUX,1998,2,0.0,0.0,1.143
LUX,1999,2,0.0,0.0,1.156
LUX,2000,2,0.0,0.0,1.276
LUX,2001,2,0.0,0.0,1.377
LUX,2002,2,0.0,0.0,0.857
LUX,2003,2,0.0,0.0,0.658
LUX,2004,2,0.0,0.0,0.925
LUX,2005,2,0.0,0.0,0.902
LUX,2006,2,0.0,0.0,1.077
LUX,2007,2,0.0,0.0,0.912
LUX,2008,2,0.0,0.0,0.871
LUX,2009,2,0.0,0.0,0.778
LUX,2010,2,0.0,0.0,0.779
LUX,2011,2,0.0,0.0,0.679
LUX,2012,2,0.0,0.0,0.625
LUX,2013,2,0.0,0.0,0.557
LUX,2014,2,0.0,0.0,0.621
LUX,2015,2,0.0,0.0,0.571
LUX,2016,2,0.0,0.0,0.592
LUX,2017,2,,0.0,0.548
LUX,2018,2,,0.0,0.486
LUX,2019,2,,0.0,0.532
LUX,2020,2,,0.0,0.447
LUX,2021,2,,0.0,0.459
LUX,2022,2,,0.0,0.478
LUX,2023,2,,0.0,0.389
MYS,1965,2,0.0,,0.174
MYS,1966,2,0.0,,0.233
MYS,1967,2,0.0,,0.14
MYS,1968,2,0.0,,0.14
MYS,1969,2,0.0,,0.174
MYS,1970,2,0.0,,0.186
MYS,1971,2,0.0,,0.477
MYS,1972,2,0.0,,1.21
MYS,1973,2,0.0,,1.151
MYS,1974,2,0.0,,1.151
MYS,1975,2,0.0,,0.105
MYS,1976,2,0.0,,0.116
MYS,1977,2,0.0,,0.128
MYS,1978,2,0.0,,0.279
MYS,1979,2,0.0,,0.395
MYS,1980,2,0.0,,0.581
MYS,1981,2,0.0,,1.082
MYS,1982,2,0.0,,0.989
MYS,1983,2,0.0,,2.57
MYS,1984,2,0.0,,2.78
MYS,1985,2,0.0,0.0,3.71
MYS,1986,2,0.135,0.0,2.756
MYS,1987,2,0.548,0.0,3.803
MYS,1988,2,0.561,0.257,3.024
MYS,1989,2,0.683,2.171,13.921
MYS,1990,2,0.699,2.932,15.411
MYS,1991,2,1.133,3.473,18.154
MYS,1992,2,1.106,3.837,19.06
MYS,1993,2,0.762,3.88,15.934
MYS,1994,2,0.844,4.081,17.701
MYS,1995,2,0.705,3.974,19.397
MYS,1996,2,1.379,4.177,19.49
MYS,1997,2,1.373,2.46,18.851
MYS,1998,2,1.984,3.655,20.118
MYS,1999,2,1.562,4.522,22.547
MYS,2000,2,2.418,4.04,28.893
MYS,2001,2,3.439,6.24,34.53
MYS,2002,2,2.223,9.56,42.328
MYS,2003,2,1.102,13.44,61.784
MYS,2004,2,2.451,22.63,77.079
MYS,2005,2,4.963,25.23,80.065
MYS,2006,2,5.674,26.63,84.819
MYS,2007,2,6.77,30.86,102.822
MYS,2008,2,7.897,31.03,113.689
MYS,2009,2,13.465,37.64,123.463
MYS,2010,2,15.096,49.4,171.742
MYS,2011,2,18.364,52.3,171.683
MYS,2012,2,18.578,55.62,184.584
MYS,2013,2,18.226,53.66,175.112
MYS,2014,2,16.575,55.83,178.482
MYS,2015,2,16.383,63.47,202.296
MYS,2016,2,15.135,69.15,217.847
MYS,2017,2,,68.87,241.405
MYS,2018,2,,77.29,258.943
MYS,2019,2,,76.41,244.729
MYS,2020,2,,84.22,288.092
MYS,2021,2,,77.96,266.346
MYS,2022,2,,76.39,263.048
MYS,2023,2,,81.398,272.943
MEX,1965,2,11.66,,8.022
MEX,1966,2,12.212,,8.557
MEX,1967,2,13.881,,10.499
MEX,1968,2,15.142,,11.006
MEX,1969,2,14.288,,11.157
MEX,1970,2,17.159,,12.512
MEX,1971,2,20.647,,15.709
MEX,1972,2,18.973,,17.362
MEX,1973,2,24.779,,18.612
MEX,1974,2,30.028,,20.562
MEX,1975,2,30.185,,23.618
MEX,1976,2,32.842,,18.125
MEX,1977,2,38.422,,26.07
MEX,1978,2,39.27,,27.181
MEX,1979,2,42.764,,26.703
MEX,1980,2,19.132,,27.038
MEX,1981,2,19.762,,23.899
MEX,1982,2,23.763,,28.621
MEX,1983,2,30.177,,32.584
MEX,1984,2,32.878,,32.677
MEX,1985,2,33.733,3.864,35.422
MEX,1986,2,36.535,6.357,39.057
MEX,1987,2,40.551,7.312,37.773
MEX,1988,2,36.205,8.061,35.751
MEX,1989,2,38.895,7.915,39.573
MEX,1990,2,39.377,7.799,39.241
MEX,1991,2,35.756,9.243,37.955
MEX,1992,2,33.212,9.549,38.382
MEX,1993,2,35.949,11.559,43.292
MEX,1994,2,48.611,14.285,52.318
MEX,1995,2,47.974,15.481,58.259
MEX,1996,2,53.109,18.534,66.8
MEX,1997,2,52.697,18.392,66.864
MEX,1998,2,55.392,18.688,68.348
MEX,1999,2,56.624,18.608,69.548
MEX,2000,2,62.973,19.05,76.187
MEX,2001,2,48.405,23.17,83.674
MEX,2002,2,39.437,26.1,140.106
MEX,2003,2,51.328,30.9,103.318
MEX,2004,2,68.347,23.8,105.72
MEX,2005,2,70.614,32.81,133.43
MEX,2006,2,78.72,31.74,143.198
MEX,2007,2,84.943,31.57,131.584
MEX,2008,2,80.504,21.34,117.545
MEX,2009,2,70.741,29.44,119.746
MEX,2010,2,85.135,32.39,148.119
MEX,2011,2,108.967,33.78,171.327
MEX,2012,2,86.335,34.23,149.266
MEX,2013,2,83.299,31.74,148.227
MEX,2014,2,84.369,33.78,147.939
MEX,2015,2,79.913,33.76,147.65
MEX,2016,2,70.601,34.45,144.633
MEX,2017,2,85.622,30.86,176.753
MEX,2018,2,77.661,29.03,157.545
MEX,2019,2,64.017,32.68,150.415
MEX,2020,2,53.414,18.91,66.491
MEX,2021,2,38.211,13.55,55.126
MEX,2022,2,38.219,21.87,67.837
MEX,2023,2,38.275,33.91,73.322
MAR,1965,2,3.411,,2.114
MAR,1966,2,3.672,,3.241
MAR,1967,2,3.924,,3.227
MAR,1968,2,3.672,,2.9
MAR,1969,2,3.232,,2.898
MAR,1970,2,3.525,,3.323
MAR,1971,2,3.867,,3.477
MAR,1972,2,4.453,,4.297
MAR,1973,2,0.456,,4.257
MAR,1974,2,4.673,,4.216
MAR,1975,2,5.308,,4.792
MAR,1976,2,5.715,,5.199
MAR,1977,2,5.756,,4.91
MAR,1978,2,5.862,,4.95
MAR,1979,2,5.78,,4.828
MAR,1980,2,5.636,,4.628
MAR,1981,2,5.828,,4.917
MAR,1982,2,6.092,,5.478
MAR,1983,2,6.225,,6.785
MAR,1984,2,6.946,,5.827
MAR,1985,2,6.424,,7.699
MAR,1986,2,6.424,,10.455
MAR,1987,2,5.255,,12.13
MAR,1988,2,5.272,,11.967
MAR,1989,2,4.178,,13.212
MAR,1990,2,4.36,,12.746
MAR,1991,2,4.567,,13.886
MAR,1992,2,4.774,,12.874
MAR,1993,2,5.006,,14.061
MAR,1994,2,5.388,,15.677
MAR,1995,2,5.388,,18.992
MAR,1996,2,4.194,,24.307
MAR,1997,2,3.117,,23.155
MAR,1998,2,1.309,,27.621
MAR,1999,2,1.069,,26.412
MAR,2000,2,0.257,9.4,31.227
MAR,2001,2,0.017,12.11,39.693
MAR,2002,2,0.0,11.42,39.472
MAR,2003,2,0.0,11.58,38.06
MAR,2004,2,0.164,12.35,42.101
MAR,2005,2,0.082,12.39,44.147
MAR,2006,2,0.027,12.49,44.892
MAR,2007,2,0.0,12.04,37.596
MAR,2008,2,0.0,11.27,42.616
MAR,2009,2,0.0,10.51,31.47
MAR,2010,2,0.0,10.32,32.415
MAR,2011,2,0.0,11.27,34.626
MAR,2012,2,0.0,11.37,35.171
MAR,2013,2,0.0,12.14,34.902
MAR,2014,2,0.0,15.95,46.953
MAR,2015,2,0.0,17.11,51.697
MAR,2016,2,0.0,16.99,49.816
MAR,2017,2,,17.55,51.781
MAR,2018,2,,21.26,59.892
MAR,2019,2,,26.9,77.487
MAR,2020,2,,27.21,79.828
MAR,2021,2,,28.28,85.969
MAR,2022,2,,29.0,86.362
MAR,2023,2,,27.32,81.007
NLD,1965,2,93.182,,103.056
NLD,1966,2,81.833,,93.889
NLD,1967,2,65.657,,90.278
NLD,1968,2,54.243,,85.556
NLD,1969,2,4.592,,72.778
NLD,1970,2,35.283,,53.333
NLD,1971,2,29.381,,40.278
NLD,1972,2,22.892,,34.444
NLD,1973,2,14.019,,35.0
NLD,1974,2,6.171,,33.333
NLD,1975,2,0.0,,28.056
NLD,1976,2,0.0,,35.0
NLD,1977,2,0.0,,36.667
NLD,1978,2,0.0,,41.944
NLD,1979,2,0.0,,40.0
NLD,1980,2,0.0,,46.389
NLD,1981,2,0.0,,51.389
NLD,1982,2,0.0,,59.444
NLD,1983,2,0.0,,61.389
NLD,1984,2,0.0,,74.167
NLD,1985,2,0.0,14.833,73.889
NLD,1986,2,0.0,15.138,76.111
NLD,1987,2,0.0,16.948,80.278
NLD,1988,2,0.0,22.255,96.111
NLD,1989,2,0.0,22.156,95.278
NLD,1990,2,0.0,25.01,101.667
NLD,1991,2,0.0,22.66,93.611
NLD,1992,2,0.0,22.63,93.333
NLD,1993,2,0.0,21.41,94.167
NLD,1994,2,0.0,24.11,100.278
NLD,1995,2,0.0,27.4,103.611
NLD,1996,2,0.0,25.82,100.0
NLD,1997,2,0.0,24.44,97.222
NLD,1998,2,0.0,26.43,99.167
NLD,1999,2,0.0,21.92,86.944
NLD,2000,2,0.0,24.28,90.278
NLD,2001,2,0.0,25.48,96.111
NLD,2002,2,0.0,25.99,96.667
NLD,2003,2,0.0,26.57,100.0
NLD,2004,2,0.0,24.95,98.611
NLD,2005,2,0.0,23.5,94.167
NLD,2006,2,0.0,23.74,89.722
NLD,2007,2,0.0,24.92,97.778
NLD,2008,2,0.0,23.48,92.5
NLD,2009,2,0.0,24.28,87.222
NLD,2010,2,0.0,22.59,87.778
NLD,2011,2,0.0,21.39,86.583
NLD,2012,2,0.0,24.21,95.139
NLD,2013,2,0.0,24.61,95.194
NLD,2014,2,0.0,29.49,105.306
NLD,2015,2,0.0,39.39,128.667
NLD,2016,2,0.0,36.82,119.278
NLD,2017,2,,31.38,106.972
NLD,2018,2,,27.58,96.083
NLD,2019,2,,17.69,74.694
NLD,2020,2,,7.62,47.778
NLD,2021,2,,14.6,65.111
NLD,2022,2,,14.8,64.333
NLD,2023,2,,8.45,43.991
NZL,1965,2,16.933,,19.131
NZL,1966,2,16.544,,18.608
NZL,1967,2,15.097,,16.991
NZL,1968,2,14.141,,15.991
NZL,1969,2,15.024,,16.398
NZL,1970,2,15.252,,16.41
NZL,1971,2,13.601,,14.596
NZL,1972,2,13.998,,14.956
NZL,1973,2,15.87,,16.945
NZL,1974,2,16.665,,17.445
NZL,1975,2,17.003,,16.417
NZL,1976,2,17.672,,16.917
NZL,1977,2,16.848,,16.111
NZL,1978,2,15.51,,14.861
NZL,1979,2,14.339,,13.25
NZL,1980,2,15.649,,13.628
NZL,1981,2,14.473,,13.578
NZL,1982,2,14.633,,13.311
NZL,1983,2,16.227,,14.749
NZL,1984,2,16.751,,13.717
NZL,1985,2,16.015,,12.666
NZL,1986,2,16.698,,14.557
NZL,1987,2,14.525,,12.15
NZL,1988,2,16.344,,13.166
NZL,1989,2,18.536,,14.334
NZL,1990,2,17.424,,13.928
NZL,1991,2,18.279,,13.281
NZL,1992,2,20.815,,14.624
NZL,1993,2,23.489,,14.406
NZL,1994,2,21.568,,13.618
NZL,1995,2,26.448,,13.655
NZL,1996,2,27.004,,13.458
NZL,1997,2,25.408,,14.528
NZL,1998,2,22.067,,13.247
NZL,1999,2,25.474,,13.571
NZL,2000,2,25.375,1.0,12.86
NZL,2001,2,28.83,1.53,15.927
NZL,2002,2,33.145,1.5,15.919
NZL,2003,2,37.635,3.29,22.974
NZL,2004,2,38.05,4.13,23.739
NZL,2005,2,38.731,5.25,26.427
NZL,2006,2,41.676,4.89,26.022
NZL,2007,2,34.673,2.55,19.721
NZL,2008,2,34.736,4.24,24.472
NZL,2009,2,32.314,2.73,18.819
NZL,2010,2,38.578,1.42,16.072
NZL,2011,2,35.606,1.61,16.27
NZL,2012,2,35.329,2.94,20.272
NZL,2013,2,33.528,1.75,17.878
NZL,2014,2,28.697,1.34,16.51
NZL,2015,2,23.706,1.23,16.673
NZL,2016,2,19.881,0.44,13.796
NZL,2017,2,20.126,0.58,14.536
NZL,2018,2,22.108,0.98,15.673
NZL,2019,2,20.788,1.59,16.648
NZL,2020,2,19.013,1.7,15.76
NZL,2021,2,19.571,2.6,18.389
NZL,2022,2,18.328,1.14,12.746
NZL,2023,2,18.271,1.77,11.39
MKD,1990,2,,5.16,15.467
MKD,1991,2,,4.86,15.534
MKD,1992,2,12.529,5.16,15.442
MKD,1993,2,12.419,4.57,15.519
MKD,1994,2,12.317,5.21,16.121
MKD,1995,2,13.015,5.29,16.627
MKD,1996,2,12.828,5.72,16.088
MKD,1997,2,12.029,5.76,15.047
MKD,1998,2,14.68,5.91,19.455
MKD,1999,2,13.241,5.44,16.967
MKD,2000,2,13.495,5.21,15.545
MKD,2001,2,14.554,5.57,17.188
MKD,2002,2,13.609,5.12,14.943
MKD,2003,2,13.254,5.34,17.205
MKD,2004,2,13.008,5.16,16.35
MKD,2005,2,12.354,5.44,16.966
MKD,2006,2,11.92,5.11,16.487
MKD,2007,2,11.687,5.01,16.918
MKD,2008,2,13.699,5.29,17.338
MKD,2009,2,13.333,5.3,15.55
MKD,2010,2,12.073,4.74,15.057
MKD,2011,2,14.739,5.17,17.197
MKD,2012,2,13.125,4.83,16.187
MKD,2013,2,12.004,4.03,13.54
MKD,2014,2,12.084,3.74,12.529
MKD,2015,2,10.736,3.3,11.297
MKD,2016,2,9.133,2.89,10.188
MKD,2017,2,,3.39,11.136
MKD,2018,2,,2.85,10.049
MKD,2019,2,,3.51,11.909
MKD,2020,2,,2.63,8.807
MKD,2021,2,,2.19,7.75
MKD,2022,2,,2.87,9.77
MKD,2023,2,,2.72,10.302
NOR,1965,2,3.518,,8.877
NOR,1966,2,3.584,,8.174
NOR,1967,2,3.527,,8.581
NOR,1968,2,2.858,,8.735
NOR,1969,2,3.18,,9.731
NOR,1970,2,3.997,,9.94
NOR,1971,2,0.033,,9.348
NOR,1972,2,3.907,,10.15
NOR,1973,2,3.403,,10.911
NOR,1974,2,3.807,,12.097
NOR,1975,2,3.485,,11.502
NOR,1976,2,4.336,,11.098
NOR,1977,2,3.609,,9.555
NOR,1978,2,3.32,,9.848
NOR,1979,2,2.329,,12.264
NOR,1980,2,2.368,,11.352
NOR,1981,2,3.372,,11.372
NOR,1982,2,3.618,,10.938
NOR,1983,2,4.128,,11.652
NOR,1984,2,3.709,,13.066
NOR,1985,2,4.169,,13.013
NOR,1986,2,3.594,,11.597
NOR,1987,2,3.281,,11.204
NOR,1988,2,2.171,,11.502
NOR,1989,2,2.788,,10.077
NOR,1990,2,2.492,0.04,9.438
NOR,1991,2,2.714,0.05,8.399
NOR,1992,2,2.952,0.05,8.438
NOR,1993,2,2.204,0.05,9.125
NOR,1994,2,2.475,0.06,10.288
NOR,1995,2,2.401,0.06,11.233
NOR,1996,2,1.891,0.05,11.17
NOR,1997,2,3.174,0.04,11.085
NOR,1998,2,2.697,0.04,12.029
NOR,1999,2,3.322,0.04,11.272
NOR,2000,2,5.197,0.04,11.545
NOR,2001,2,14.704,0.04,10.288
NOR,2002,2,17.533,0.04,8.922
NOR,2003,2,24.21,0.04,8.712
NOR,2004,2,23.881,0.04,9.836
NOR,2005,2,12.097,0.04,8.399
NOR,2006,2,19.696,0.04,7.205
NOR,2007,2,33.495,0.04,7.923
NOR,2008,2,28.207,0.04,8.165
NOR,2009,2,21.719,0.04,6.5
NOR,2010,2,15.913,0.04,8.861
NOR,2011,2,11.398,0.04,9.833
NOR,2012,2,10.107,0.04,9.528
NOR,2013,2,15.255,0.04,9.028
NOR,2014,2,13.775,0.04,9.889
NOR,2015,2,9.095,0.04,8.863
NOR,2016,2,6.727,0.04,9.1
NOR,2017,2,,0.04,9.513
NOR,2018,2,,0.04,9.291
NOR,2019,2,,0.04,9.075
NOR,2020,2,,0.04,8.977
NOR,2021,2,,0.04,9.79
NOR,2022,2,,0.04,9.366
NOR,2023,2,,0.04,9.616
OMN,1994,2,0.0,,0.0
OMN,1995,2,0.0,,0.0
OMN,1996,2,0.0,,0.0
OMN,1997,2,0.0,,0.0
OMN,1998,2,0.0,,0.001
OMN,1999,2,0.0,,0.0
OMN,2000,2,0.0,0.0,0.003
OMN,2001,2,0.0,0.0,0.002
OMN,2002,2,0.0,0.0,0.004
OMN,2003,2,0.0,0.0,0.0
OMN,2004,2,0.0,0.0,0.009
OMN,2005,2,0.0,0.0,0.004
OMN,2006,2,0.0,0.0,0.036
OMN,2007,2,0.0,0.0,0.008
OMN,2008,2,0.0,0.0,0.014
OMN,2009,2,0.0,0.0,0.016
OMN,2010,2,0.0,0.0,0.345
OMN,2011,2,0.0,0.0,0.118
OMN,2012,2,0.0,0.0,0.359
OMN,2013,2,0.0,0.0,0.522
OMN,2014,2,0.0,0.0,0.416
OMN,2015,2,0.0,0.0,0.572
OMN,2016,2,0.0,0.0,0.641
OMN,2017,2,,0.0,0.883
OMN,2018,2,,0.0,0.866
OMN,2019,2,,0.0,0.975
OMN,2020,2,,0.0,1.122
OMN,2021,2,,0.0,0.978
OMN,2022,2,,0.0,1.408
OMN,2023,2,,0.0,1.408
PAK,1965,2,7.049,,16.038
PAK,1966,2,6.759,,13.537
PAK,1967,2,7.539,,13.002
PAK,1968,2,6.838,,14.317
PAK,1969,2,7.824,,12.886
PAK,1970,2,7.118,,10.734
PAK,1971,2,7.545,,7.233
PAK,1972,2,7.152,,6.815
PAK,1973,2,6.861,,6.769
PAK,1974,2,6.434,,6.199
PAK,1975,2,7.488,,6.013
PAK,1976,2,6.485,,5.955
PAK,1977,2,6.536,,6.478
PAK,1978,2,7.289,,6.897
PAK,1979,2,7.186,,7.687
PAK,1980,2,8.42,,8.188
PAK,1981,2,8.152,,9.292
PAK,1982,2,9.249,,10.537
PAK,1983,2,9.51,,11.956
PAK,1984,2,12.071,,13.561
PAK,1985,2,11.444,,15.386
PAK,1986,2,10.712,,17.457
PAK,1987,2,12.593,,19.818
PAK,1988,2,14.108,,20.725
PAK,1989,2,14.213,,22.702
PAK,1990,2,14.736,,24.062
PAK,1991,2,14.788,,23.818
PAK,1992,2,15.572,,24.458
PAK,1993,2,16.46,,25.679
PAK,1994,2,15.781,,25.493
PAK,1995,2,16.564,,25.702
PAK,1996,2,18.08,,26.051
PAK,1997,2,16.408,,24.353
PAK,1998,2,17.348,,24.376
PAK,1999,2,17.296,,24.388
PAK,2000,2,16.878,0.24,23.586
PAK,2001,2,17.035,0.28,24.481
PAK,2002,2,18.237,0.23,27.447
PAK,2003,2,17.447,0.2,35.224
PAK,2004,2,17.735,0.17,39.28
PAK,2005,2,18.221,0.13,43.609
PAK,2006,2,20.93,0.14,46.207
PAK,2007,2,19.3,0.14,63.227
PAK,2008,2,20.784,0.11,69.673
PAK,2009,2,18.338,0.12,57.296
PAK,2010,2,17.594,0.09,53.849
PAK,2011,2,16.862,0.1,46.428
PAK,2012,2,15.885,0.06,47.088
PAK,2013,2,15.606,0.16,37.305
PAK,2014,2,17.675,0.14,54.997
PAK,2015,2,17.374,0.15,54.263
PAK,2016,2,21.419,0.62,62.121
PAK,2017,2,21.795,10.91,83.121
PAK,2018,2,22.913,15.77,137.646
PAK,2019,2,36.852,25.86,156.562
PAK,2020,2,49.577,27.55,181.748
PAK,2021,2,53.493,29.13,200.761
PAK,2022,2,52.124,30.02,178.546
PAK,2023,2,89.136,28.97,171.416
PER,1965,2,1.05,,0.42
PER,1966,2,1.221,,0.529
PER,1967,2,1.36,,0.596
PER,1968,2,1.311,,0.591
PER,1969,2,1.319,,0.997
PER,1970,2,1.27,,1.011
PER,1971,2,0.839,,1.418
PER,1972,2,0.847,,1.534
PER,1973,2,0.081,,1.755
PER,1974,2,0.0,,1.871
PER,1975,2,0.187,,1.952
PER,1976,2,0.179,,1.511
PER,1977,2,0.187,,1.732
PER,1978,2,0.228,,1.476
PER,1979,2,0.244,,1.569
PER,1980,2,0.384,,1.651
PER,1981,2,0.831,,1.674
PER,1982,2,0.651,,1.894
PER,1983,2,0.831,,1.604
PER,1984,2,0.948,,1.279
PER,1985,2,1.175,,1.395
PER,1986,2,1.371,,1.894
PER,1987,2,1.003,,2.139
PER,1988,2,1.113,,2.104
PER,1989,2,0.95,,2.336
PER,1990,2,0.768,,1.685
PER,1991,2,0.529,,3.266
PER,1992,2,0.711,,3.196
PER,1993,2,0.657,,3.359
PER,1994,2,0.585,,4.137
PER,1995,2,0.406,,4.347
PER,1996,2,0.458,,4.556
PER,1997,2,0.174,,4.742
PER,1998,2,0.158,,5.199
PER,1999,2,0.166,,4.715
PER,2000,2,0.126,0.35,7.324
PER,2001,2,0.15,0.31,6.645
PER,2002,2,0.174,0.78,9.1
PER,2003,2,0.126,0.77,9.766
PER,2004,2,0.174,0.92,10.559
PER,2005,2,0.34,0.8,10.717
PER,2006,2,0.846,0.82,9.118
PER,2007,2,0.885,0.85,12.039
PER,2008,2,1.122,0.88,10.735
PER,2009,2,0.964,0.78,9.644
PER,2010,2,1.509,0.85,9.458
PER,2011,2,2.055,0.62,9.512
PER,2012,2,2.774,1.29,10.152
PER,2013,2,2.537,1.22,10.239
PER,2014,2,2.602,0.33,10.111
PER,2015,2,3.567,0.41,9.424
PER,2016,2,3.58,0.99,10.047
PER,2017,2,,0.76,8.715
PER,2018,2,,0.13,7.866
PER,2019,2,,0.16,8.186
PER,2020,2,,0.13,5.945
PER,2021,2,,0.15,7.794
PER,2022,2,,0.15,8.424
PER,2023,2,,0.06,8.137
PHL,1965,2,0.522,,0.516
PHL,1966,2,0.412,,0.488
PHL,1967,2,0.385,,0.38
PHL,1968,2,0.176,,0.174
PHL,1969,2,0.291,,0.228
PHL,1970,2,0.231,,0.228
PHL,1971,2,0.22,,0.222
PHL,1972,2,0.214,,0.217
PHL,1973,2,0.214,,0.217
PHL,1974,2,0.28,,0.304
PHL,1975,2,0.577,,0.575
PHL,1976,2,0.665,,0.684
PHL,1977,2,1.418,,1.688
PHL,1978,2,1.401,,1.547
PHL,1979,2,1.478,,1.351
PHL,1980,2,2.128,,1.628
PHL,1981,2,2.141,,2.822
PHL,1982,2,3.609,,3.147
PHL,1983,2,6.596,,5.73
PHL,1984,2,7.864,,9.182
PHL,1985,2,8.162,,12.986
PHL,1986,2,7.993,,10.229
PHL,1987,2,7.812,,10.88
PHL,1988,2,8.782,,13.778
PHL,1989,2,8.795,,10.891
PHL,1990,2,8.039,,14.596
PHL,1991,2,8.575,,17.899
PHL,1992,2,10.742,,15.747
PHL,1993,2,10.231,,17.48
PHL,1994,2,9.371,,17.782
PHL,1995,2,8.595,,19.12
PHL,1996,2,7.166,,25.76
PHL,1997,2,6.959,,31.855
PHL,1998,2,7.482,,34.529
PHL,1999,2,7.612,,39.391
PHL,2000,2,8.75,16.66,53.777
PHL,2001,2,7.955,18.79,52.451
PHL,2002,2,10.768,16.13,49.16
PHL,2003,2,13.128,14.94,50.044
PHL,2004,2,17.629,16.19,52.707
PHL,2005,2,20.456,15.26,61.837
PHL,2006,2,16.737,15.29,58.604
PHL,2007,2,24.168,16.84,62.697
PHL,2008,2,25.72,15.75,73.92
PHL,2009,2,33.474,16.48,70.559
PHL,2010,2,47.449,23.3,81.771
PHL,2011,2,49.221,25.34,89.853
PHL,2012,2,52.726,28.26,94.029
PHL,2013,2,46.583,32.08,116.335
PHL,2014,2,54.447,33.05,123.766
PHL,2015,2,52.856,36.69,135.082
PHL,2016,2,78.168,43.3,152.19
PHL,2017,2,,46.85,179.974
PHL,2018,2,,51.93,190.139
PHL,2019,2,,57.89,203.311
PHL,2020,2,,58.18,204.062
PHL,2021,2,,62.05,219.963
PHL,2022,2,,66.75,221.846
PHL,2023,2,,73.23,244.921
POL,1965,2,838.856,,691.764
POL,1966,2,864.211,,701.033
POL,1967,2,875.322,,713.721
POL,1968,2,913.884,,748.065
POL,1969,2,965.666,,785.92
POL,1970,2,1003.882,,816.193
POL,1971,2,1043.699,,835.464
POL,1972,2,1087.075,,873.96
POL,1973,2,1128.626,,877.553
POL,1974,2,1165.542,,902.29
POL,1975,2,1229.094,,973.443
POL,1976,2,1278.356,,1017.811
POL,1977,2,1326.859,,1053.911
POL,1978,2,1370.288,,1102.978
POL,1979,2,1418.475,,1116.282
POL,1980,2,1084.328,,1182.12
POL,1981,2,1197.824,,1054.027
POL,1982,2,1397.706,,1091.068
POL,1983,2,1423.497,,1088.428
POL,1984,2,1426.077,,1134.925
POL,1985,2,1436.304,131.521,1161.314
POL,1986,2,1460.487,134.281,1191.005
POL,1987,2,1476.407,139.587,1233.943
POL,1988,2,1476.191,138.21,1199.972
POL,1989,2,1362.556,139.668,1146.613
POL,1990,2,1162.502,130.36,912.263
POL,1991,2,1113.404,128.75,903.557
POL,1992,2,1083.566,126.58,873.541
POL,1993,2,1047.989,127.67,863.487
POL,1994,2,1047.209,128.39,804.187
POL,1995,2,1072.409,131.77,817.863
POL,1996,2,1063.038,135.48,837.154
POL,1997,2,1081.655,134.74,816.955
POL,1998,2,934.454,134.23,736.125
POL,1999,2,904.113,133.33,706.233
POL,2000,2,836.138,135.89,654.114
POL,2001,2,838.016,134.97,646.408
POL,2002,2,834.707,132.94,634.171
POL,2003,2,830.72,140.66,652.895
POL,2004,2,806.196,141.12,633.71
POL,2005,2,806.776,141.88,641.023
POL,2006,2,791.393,147.01,667.584
POL,2007,2,726.756,144.01,650.67
POL,2008,2,708.389,138.89,642.182
POL,2009,2,656.253,133.38,602.875
POL,2010,2,644.183,136.51,640.523
POL,2011,2,648.017,139.76,639.218
POL,2012,2,672.443,134.57,595.797
POL,2013,2,664.765,137.72,620.822
POL,2014,2,628.403,129.52,575.049
POL,2015,2,616.076,130.52,566.047
POL,2016,2,605.663,130.32,575.669
POL,2017,2,578.942,131.16,578.879
POL,2018,2,549.762,130.56,579.175
