iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
BRN,1918,1,1,0.0,0.0
BRN,1919,1,1,0.0,0.0
BRN,1920,1,1,0.0,0.0
BRN,1921,1,1,0.0,0.0
BRN,1922,1,1,0.0,0.0
BRN,1923,1,1,0.0,0.0
BRN,1924,1,1,0.0,0.0
BRN,1925,1,1,0.0,0.0
BRN,1926,1,1,0.0,0.0
BRN,1927,1,1,0.0,0.0
BRN,1928,1,1,0.0,0.0
BRN,1929,1,1,0.0,0.0
BRN,1930,1,1,0.0,0.0
BRN,1931,1,1,0.0,0.0
BRN,1932,1,1,0.0,0.0
BRN,1933,1,1,0.0,0.0
BRN,1934,1,1,0.0,0.0
BRN,1935,1,1,0.0,0.0
BRN,1936,1,1,0.0,0.0
BRN,1937,1,1,0.0,0.0
BRN,1938,1,1,0.0,0.0
BRN,1939,1,1,0.0,0.0
BRN,1940,1,1,0.0,0.0
BRN,1941,1,1,0.0,0.0
BRN,1942,1,1,0.0,0.0
BRN,1943,1,1,0.0,0.0
BRN,1944,1,1,0.0,0.0
BRN,1945,1,1,0.0,0.0
BRN,1946,1,1,0.0,0.0
BRN,1947,1,1,0.0,0.0
BRN,1948,1,1,0.0,0.0
BRN,1949,1,1,0.0,0.0
BRN,1950,1,1,0.0,0.0
BRN,1951,1,1,0.0,0.0
BRN,1952,1,1,0.0,0.0
BRN,1953,1,1,0.0,0.0
BRN,1954,1,1,0.0,0.0
BRN,1955,1,1,0.0,0.0
BRN,1956,1,1,0.0,0.0
BRN,1957,1,1,0.0,0.0
BRN,1958,1,1,0.0,0.0
BRN,1959,1,1,0.0,0.0
BRN,1960,1,1,0.0,0.0
BRN,1961,1,1,0.0,0.0
BRN,1962,1,1,0.0,0.0
BRN,1963,1,1,0.0,0.0
BRN,1964,1,1,0.0,0.0
BRN,1965,1,1,0.0,0.0
BRN,1966,1,1,0.0,0.0
BRN,1967,1,1,0.0,0.0
BRN,1968,1,1,0.0,0.0
BRN,1969,1,1,0.0,0.0
BRN,1970,1,1,0.0,0.0
BRN,1971,1,1,0.0,0.0
BRN,1972,1,1,0.0,0.0
BRN,1973,1,1,0.0,0.0
BRN,1974,1,1,0.0,0.0
BRN,1975,1,1,0.0,0.0
BRN,1976,1,1,0.0,0.0
BRN,1977,1,1,0.0,0.0
BRN,1978,1,1,0.0,0.0
BRN,1979,1,1,0.0,0.0
BRN,1980,1,1,0.0,0.0
BRN,1981,1,1,0.0,0.0
BRN,1982,1,1,0.0,0.0
BRN,1983,1,1,0.0,0.0
BRN,1984,1,1,0.0,0.0
BRN,1985,1,1,0.0,0.0
BRN,1986,1,1,0.0,0.0
BRN,1987,1,1,0.0,0.0
BRN,1988,1,1,0.0,0.0
BRN,1989,1,1,0.0,0.0
BRN,1990,1,1,0.0,0.0
BRN,1991,1,1,0.0,0.0
BRN,1992,1,1,0.0,0.0
BRN,1993,1,1,0.0,0.0
BRN,1994,1,1,0.0,0.0
BRN,1995,1,1,0.0,0.0
BRN,1996,1,1,0.0,0.0
BRN,1997,1,1,0.0,0.0
BRN,1998,1,1,0.0,0.0
BRN,1999,1,1,0.0,0.0
BRN,2000,1,1,0.0,0.0
BRN,2001,1,1,0.0,0.0
BRN,2002,1,1,0.0,0.0
BRN,2003,1,1,0.0,0.0
BRN,2004,1,1,0.0,0.0
BRN,2005,1,1,0.0,0.0
BRN,2006,1,1,0.0,0.0
BRN,2007,1,1,0.0,0.0
BRN,2008,1,1,0.0,0.0
BRN,2009,1,1,0.0,0.0
BRN,2010,1,1,0.0,0.0
BRN,2011,1,1,0.0,0.0
BRN,2012,1,1,0.0,0.0
BRN,2013,1,1,0.0,0.0
BRN,2014,1,1,0.0,0.0
BRN,2015,1,1,0.0,0.0
BRN,2016,1,1,0.0,0.0
BRN,2017,1,1,0.0,0.0
BRN,2018,1,1,0.0,0.0
BRN,2019,1,1,0.0,0.0
BRN,2020,1,1,0.0,0.0
BRN,2021,1,1,0.0,0.0
BRN,2022,1,1,0.0,0.0
BRN,2023,1,1,0.0,0.0
BGR,1928,1,1,0.055,0.055
BGR,1929,1,1,0.076,0.131
BGR,1930,1,1,0.087,0.218
BGR,1931,1,1,0.051,0.269
BGR,1932,1,1,0.069,0.338
BGR,1933,1,1,0.058,0.396
BGR,1934,1,1,0.058,0.454
BGR,1935,1,1,0.051,0.505
BGR,1936,1,1,0.055,0.56
BGR,1937,1,1,0.065,0.625
BGR,1938,1,1,0.087,0.712
BGR,1939,1,1,0.087,0.8
BGR,1940,1,1,0.0,0.8
BGR,1941,1,1,0.0,0.8
BGR,1942,1,1,0.0,0.8
BGR,1943,1,1,0.0,0.8
BGR,1944,1,1,0.062,0.862
BGR,1945,1,1,0.12,0.981
BGR,1946,1,1,0.0,0.981
BGR,1947,1,1,0.0,0.981
BGR,1948,1,1,0.16,1.141
BGR,1949,1,1,0.0,1.141
BGR,1950,1,1,0.298,1.44
BGR,1951,1,1,0.312,1.752
BGR,1952,1,1,0.334,2.086
BGR,1953,1,1,0.345,2.432
BGR,1954,1,1,0.385,2.817
BGR,1955,1,1,0.4,3.217
BGR,1956,1,1,0.425,3.642
BGR,1957,1,1,0.436,4.078
BGR,1958,1,1,0.462,4.539
BGR,1959,1,1,0.709,5.248
BGR,1960,1,1,0.785,6.033
BGR,1961,1,1,0.865,6.898
BGR,1962,1,1,0.934,7.832
BGR,1963,1,1,1.09,8.922
BGR,1964,1,1,1.276,10.198
BGR,1965,1,1,1.327,11.525
BGR,1966,1,1,1.41,12.935
BGR,1967,1,1,1.657,14.592
BGR,1968,1,1,1.737,16.329
BGR,1969,1,1,1.755,18.085
BGR,1970,1,1,1.813,19.898
BGR,1971,1,1,1.908,21.806
BGR,1972,1,1,1.911,23.717
BGR,1973,1,1,2.029,25.746
BGR,1974,1,1,2.074,27.82
BGR,1975,1,1,2.093,29.913
BGR,1976,1,1,2.081,31.994
BGR,1977,1,1,2.212,34.206
BGR,1978,1,1,2.427,36.633
BGR,1979,1,1,2.533,39.167
BGR,1980,1,1,2.498,41.664
BGR,1981,1,1,2.52,44.184
BGR,1982,1,1,2.582,46.766
BGR,1983,1,1,2.583,49.35
BGR,1984,1,1,2.601,51.95
BGR,1985,1,1,2.392,54.342
BGR,1986,1,1,2.559,56.901
BGR,1987,1,1,2.45,59.351
BGR,1988,1,1,2.454,61.806
BGR,1989,1,1,2.291,64.096
BGR,1990,1,1,2.142,66.239
BGR,1991,1,1,1.265,67.503
BGR,1992,1,1,1.097,68.601
BGR,1993,1,1,1.154,69.754
BGR,1994,1,1,1.441,71.195
BGR,1995,1,1,1.993,73.188
BGR,1996,1,1,1.961,75.148
BGR,1997,1,1,1.573,76.721
BGR,1998,1,1,1.118,77.84
BGR,1999,1,1,1.106,78.946
BGR,2000,1,1,1.212,80.158
BGR,2001,1,1,1.228,81.386
BGR,2002,1,1,1.215,82.601
BGR,2003,1,1,1.273,83.873
BGR,2004,1,1,1.444,85.318
BGR,2005,1,1,1.618,86.936
BGR,2006,1,1,1.55,88.485
BGR,2007,1,1,1.979,90.465
BGR,2008,1,1,1.9,92.364
BGR,2009,1,1,0.983,93.347
BGR,2010,1,1,0.807,94.155
BGR,2011,1,1,0.787,94.942
BGR,2012,1,1,0.981,95.923
BGR,2013,1,1,0.892,96.815
BGR,2014,1,1,0.911,97.726
BGR,2015,1,1,1.105,98.831
BGR,2016,1,1,1.194,100.026
BGR,2017,1,1,1.239,101.265
BGR,2018,1,1,1.224,102.488
BGR,2019,1,1,1.138,103.626
BGR,2020,1,1,1.066,104.692
BGR,2021,1,1,1.06,105.752
BGR,2022,1,1,1.04,106.792
BGR,2023,1,1,1.069,107.861
BFA,1958,1,1,0.0,0.0
BFA,1959,1,1,0.0,0.0
BFA,1960,1,1,0.0,0.0
BFA,1961,1,1,0.0,0.0
BFA,1962,1,1,0.0,0.0
BFA,1963,1,1,0.0,0.0
BFA,1964,1,1,0.0,0.0
BFA,1965,1,1,0.0,0.0
BFA,1966,1,1,0.0,0.0
BFA,1967,1,1,0.0,0.0
BFA,1968,1,1,0.0,0.0
BFA,1969,1,1,0.0,0.0
BFA,1970,1,1,0.0,0.0
BFA,1971,1,1,0.0,0.0
BFA,1972,1,1,0.0,0.0
BFA,1973,1,1,0.0,0.0
BFA,1974,1,1,0.0,0.0
BFA,1975,1,1,0.0,0.0
BFA,1976,1,1,0.0,0.0
BFA,1977,1,1,0.0,0.0
BFA,1978,1,1,0.0,0.0
BFA,1979,1,1,0.0,0.0
BFA,1980,1,1,0.0,0.0
BFA,1981,1,1,0.0,0.0
BFA,1982,1,1,0.0,0.0
BFA,1983,1,1,0.0,0.0
BFA,1984,1,1,0.0,0.0
BFA,1985,1,1,0.0,0.0
BFA,1986,1,1,0.0,0.0
BFA,1987,1,1,0.0,0.0
BFA,1988,1,1,0.0,0.0
BFA,1989,1,1,0.0,0.0
BFA,1994,1,1,0.0,0.0
BFA,1995,1,1,0.012,0.012
BFA,1996,1,1,0.012,0.024
BFA,1997,1,1,0.016,0.041
BFA,1998,1,1,0.016,0.057
BFA,1999,1,1,0.073,0.13
BFA,2000,1,1,0.04,0.17
BFA,2001,1,1,0.02,0.19
BFA,2002,1,1,0.012,0.202
BFA,2003,1,1,0.012,0.214
BFA,2004,1,1,0.012,0.226
BFA,2005,1,1,0.012,0.238
BFA,2006,1,1,0.012,0.25
BFA,2007,1,1,0.012,0.262
BFA,2008,1,1,0.18,0.442
BFA,2009,1,1,0.217,0.658
BFA,2010,1,1,0.226,0.885
BFA,2011,1,1,0.226,1.11
BFA,2012,1,1,0.252,1.362
BFA,2013,1,1,0.226,1.588
BFA,2014,1,1,0.156,1.744
BFA,2015,1,1,0.523,2.267
BFA,2016,1,1,0.639,2.907
BFA,2017,1,1,0.697,3.604
BFA,2018,1,1,0.833,4.437
BFA,2019,1,1,1.064,5.501
BFA,2020,1,1,0.849,6.35
BFA,2021,1,1,1.178,7.528
BFA,2022,1,1,1.178,8.706
BFA,2023,1,1,1.178,9.884
BDI,1950,1,1,0.0,0.0
BDI,1951,1,1,0.0,0.0
BDI,1952,1,1,0.0,0.0
BDI,1953,1,1,0.0,0.0
BDI,1954,1,1,0.0,0.0
BDI,1955,1,1,0.0,0.0
BDI,1956,1,1,0.0,0.0
BDI,1957,1,1,0.0,0.0
BDI,1958,1,1,0.0,0.0
BDI,1959,1,1,0.0,0.0
BDI,1960,1,1,0.0,0.0
BDI,1961,1,1,0.0,0.0
BDI,1962,1,1,0.0,0.0
BDI,1963,1,1,0.0,0.0
BDI,1964,1,1,0.0,0.0
BDI,1965,1,1,0.0,0.0
BDI,1966,1,1,0.0,0.0
BDI,1967,1,1,0.0,0.0
BDI,1968,1,1,0.0,0.0
BDI,1969,1,1,0.0,0.0
BDI,1970,1,1,0.0,0.0
BDI,1971,1,1,0.0,0.0
BDI,1972,1,1,0.0,0.0
BDI,1973,1,1,0.0,0.0
BDI,1974,1,1,0.0,0.0
BDI,1975,1,1,0.0,0.0
BDI,1976,1,1,0.0,0.0
BDI,1977,1,1,0.0,0.0
BDI,1978,1,1,0.0,0.0
BDI,1979,1,1,0.0,0.0
BDI,1980,1,1,0.0,0.0
BDI,1981,1,1,0.0,0.0
BDI,1982,1,1,0.0,0.0
BDI,1983,1,1,0.0,0.0
BDI,1984,1,1,0.0,0.0
BDI,1985,1,1,0.0,0.0
BDI,1986,1,1,0.0,0.0
BDI,1987,1,1,0.0,0.0
BDI,1988,1,1,0.0,0.0
BDI,1989,1,1,0.0,0.0
BDI,2005,1,1,0.0,0.0
BDI,2006,1,1,0.0,0.0
BDI,2007,1,1,0.0,0.0
BDI,2008,1,1,0.0,0.0
BDI,2009,1,1,0.0,0.0
BDI,2010,1,1,0.0,0.0
BDI,2011,1,1,0.0,0.0
BDI,2012,1,1,0.0,0.0
BDI,2013,1,1,0.0,0.0
BDI,2014,1,1,0.0,0.0
BDI,2015,1,1,0.0,0.0
BDI,2016,1,1,0.0,0.0
BDI,2017,1,1,0.0,0.0
BDI,2018,1,1,0.0,0.0
BDI,2019,1,1,0.0,0.0
BDI,2020,1,1,0.003,0.003
BDI,2021,1,1,0.003,0.006
BDI,2022,1,1,0.003,0.008
BDI,2023,1,1,0.003,0.011
KHM,1750,1,1,0.0,0.0
KHM,1751,1,1,0.0,0.0
KHM,1752,1,1,0.0,0.0
KHM,1753,1,1,0.0,0.0
KHM,1754,1,1,0.0,0.0
KHM,1755,1,1,0.0,0.0
KHM,1756,1,1,0.0,0.0
KHM,1757,1,1,0.0,0.0
KHM,1758,1,1,0.0,0.0
KHM,1759,1,1,0.0,0.0
KHM,1760,1,1,0.0,0.0
KHM,1761,1,1,0.0,0.0
KHM,1762,1,1,0.0,0.0
KHM,1763,1,1,0.0,0.0
KHM,1764,1,1,0.0,0.0
KHM,1765,1,1,0.0,0.0
KHM,1766,1,1,0.0,0.0
KHM,1767,1,1,0.0,0.0
KHM,1768,1,1,0.0,0.0
KHM,1769,1,1,0.0,0.0
KHM,1770,1,1,0.0,0.0
KHM,1771,1,1,0.0,0.0
KHM,1772,1,1,0.0,0.0
KHM,1773,1,1,0.0,0.0
KHM,1774,1,1,0.0,0.0
KHM,1775,1,1,0.0,0.0
KHM,1776,1,1,0.0,0.0
KHM,1777,1,1,0.0,0.0
KHM,1778,1,1,0.0,0.0
KHM,1779,1,1,0.0,0.0
KHM,1780,1,1,0.0,0.0
KHM,1781,1,1,0.0,0.0
KHM,1782,1,1,0.0,0.0
KHM,1783,1,1,0.0,0.0
KHM,1784,1,1,0.0,0.0
KHM,1785,1,1,0.0,0.0
KHM,1786,1,1,0.0,0.0
KHM,1787,1,1,0.0,0.0
KHM,1788,1,1,0.0,0.0
KHM,1789,1,1,0.0,0.0
KHM,1790,1,1,0.0,0.0
KHM,1791,1,1,0.0,0.0
KHM,1792,1,1,0.0,0.0
KHM,1793,1,1,0.0,0.0
KHM,1794,1,1,0.0,0.0
KHM,1795,1,1,0.0,0.0
KHM,1796,1,1,0.0,0.0
KHM,1797,1,1,0.0,0.0
KHM,1798,1,1,0.0,0.0
KHM,1799,1,1,0.0,0.0
KHM,1800,1,1,0.0,0.0
KHM,1801,1,1,0.0,0.0
KHM,1802,1,1,0.0,0.0
KHM,1803,1,1,0.0,0.0
KHM,1804,1,1,0.0,0.0
KHM,1805,1,1,0.0,0.0
KHM,1806,1,1,0.0,0.0
KHM,1807,1,1,0.0,0.0
KHM,1808,1,1,0.0,0.0
KHM,1809,1,1,0.0,0.0
KHM,1810,1,1,0.0,0.0
KHM,1811,1,1,0.0,0.0
KHM,1812,1,1,0.0,0.0
KHM,1813,1,1,0.0,0.0
KHM,1814,1,1,0.0,0.0
KHM,1815,1,1,0.0,0.0
KHM,1816,1,1,0.0,0.0
KHM,1817,1,1,0.0,0.0
KHM,1818,1,1,0.0,0.0
KHM,1819,1,1,0.0,0.0
KHM,1820,1,1,0.0,0.0
KHM,1821,1,1,0.0,0.0
KHM,1822,1,1,0.0,0.0
KHM,1823,1,1,0.0,0.0
KHM,1824,1,1,0.0,0.0
KHM,1825,1,1,0.0,0.0
KHM,1826,1,1,0.0,0.0
KHM,1827,1,1,0.0,0.0
KHM,1828,1,1,0.0,0.0
KHM,1829,1,1,0.0,0.0
KHM,1830,1,1,0.0,0.0
KHM,1831,1,1,0.0,0.0
KHM,1832,1,1,0.0,0.0
KHM,1833,1,1,0.0,0.0
KHM,1834,1,1,0.0,0.0
KHM,1835,1,1,0.0,0.0
KHM,1836,1,1,0.0,0.0
KHM,1837,1,1,0.0,0.0
KHM,1838,1,1,0.0,0.0
KHM,1839,1,1,0.0,0.0
KHM,1840,1,1,0.0,0.0
KHM,1841,1,1,0.0,0.0
KHM,1842,1,1,0.0,0.0
KHM,1843,1,1,0.0,0.0
KHM,1844,1,1,0.0,0.0
KHM,1845,1,1,0.0,0.0
KHM,1846,1,1,0.0,0.0
KHM,1847,1,1,0.0,0.0
KHM,1848,1,1,0.0,0.0
KHM,1849,1,1,0.0,0.0
KHM,1850,1,1,0.0,0.0
KHM,1851,1,1,0.0,0.0
KHM,1852,1,1,0.0,0.0
KHM,1853,1,1,0.0,0.0
KHM,1854,1,1,0.0,0.0
KHM,1855,1,1,0.0,0.0
KHM,1856,1,1,0.0,0.0
KHM,1857,1,1,0.0,0.0
KHM,1858,1,1,0.0,0.0
KHM,1859,1,1,0.0,0.0
KHM,1860,1,1,0.0,0.0
KHM,1861,1,1,0.0,0.0
KHM,1862,1,1,0.0,0.0
KHM,1863,1,1,0.0,0.0
KHM,1864,1,1,0.0,0.0
KHM,1865,1,1,0.0,0.0
KHM,1866,1,1,0.0,0.0
KHM,1867,1,1,0.0,0.0
KHM,1868,1,1,0.0,0.0
KHM,1869,1,1,0.0,0.0
KHM,1870,1,1,0.0,0.0
KHM,1871,1,1,0.0,0.0
KHM,1872,1,1,0.0,0.0
KHM,1873,1,1,0.0,0.0
KHM,1874,1,1,0.0,0.0
KHM,1875,1,1,0.0,0.0
KHM,1876,1,1,0.0,0.0
KHM,1877,1,1,0.0,0.0
KHM,1878,1,1,0.0,0.0
KHM,1879,1,1,0.0,0.0
KHM,1880,1,1,0.0,0.0
KHM,1881,1,1,0.0,0.0
KHM,1882,1,1,0.0,0.0
KHM,1883,1,1,0.0,0.0
KHM,1884,1,1,0.0,0.0
KHM,1885,1,1,0.0,0.0
KHM,1886,1,1,0.0,0.0
KHM,1887,1,1,0.0,0.0
KHM,1888,1,1,0.0,0.0
KHM,1889,1,1,0.0,0.0
KHM,1890,1,1,0.0,0.0
KHM,1891,1,1,0.0,0.0
KHM,1892,1,1,0.0,0.0
KHM,1893,1,1,0.0,0.0
KHM,1894,1,1,0.0,0.0
KHM,1895,1,1,0.0,0.0
KHM,1896,1,1,0.0,0.0
KHM,1897,1,1,0.0,0.0
KHM,1898,1,1,0.0,0.0
KHM,1899,1,1,0.0,0.0
KHM,1900,1,1,0.0,0.0
KHM,1901,1,1,0.0,0.0
KHM,1902,1,1,0.0,0.0
KHM,1903,1,1,0.0,0.0
KHM,1904,1,1,0.0,0.0
KHM,1905,1,1,0.0,0.0
KHM,1906,1,1,0.0,0.0
KHM,1907,1,1,0.0,0.0
KHM,1908,1,1,0.0,0.0
KHM,1909,1,1,0.0,0.0
KHM,1910,1,1,0.0,0.0
KHM,1911,1,1,0.0,0.0
KHM,1912,1,1,0.0,0.0
KHM,1913,1,1,0.0,0.0
KHM,1914,1,1,0.0,0.0
KHM,1915,1,1,0.0,0.0
KHM,1916,1,1,0.0,0.0
KHM,1917,1,1,0.0,0.0
KHM,1918,1,1,0.0,0.0
KHM,1919,1,1,0.0,0.0
KHM,1920,1,1,0.0,0.0
KHM,1921,1,1,0.0,0.0
KHM,1922,1,1,0.0,0.0
KHM,1923,1,1,0.0,0.0
KHM,1924,1,1,0.0,0.0
KHM,1925,1,1,0.0,0.0
KHM,1926,1,1,0.0,0.0
KHM,1927,1,1,0.0,0.0
KHM,1928,1,1,0.0,0.0
KHM,1929,1,1,0.0,0.0
KHM,1930,1,1,0.0,0.0
KHM,1931,1,1,0.0,0.0
KHM,1932,1,1,0.0,0.0
KHM,1933,1,1,0.0,0.0
KHM,1934,1,1,0.0,0.0
KHM,1935,1,1,0.0,0.0
KHM,1936,1,1,0.0,0.0
KHM,1937,1,1,0.0,0.0
KHM,1938,1,1,0.0,0.0
KHM,1939,1,1,0.0,0.0
KHM,1940,1,1,0.0,0.0
KHM,1941,1,1,0.0,0.0
KHM,1942,1,1,0.0,0.0
KHM,1943,1,1,0.0,0.0
KHM,1944,1,1,0.0,0.0
KHM,1945,1,1,0.0,0.0
KHM,1946,1,1,0.0,0.0
KHM,1947,1,1,0.0,0.0
KHM,1948,1,1,0.0,0.0
KHM,1949,1,1,0.0,0.0
KHM,1950,1,1,0.0,0.0
KHM,1951,1,1,0.0,0.0
KHM,1952,1,1,0.0,0.0
KHM,1953,1,1,0.0,0.0
KHM,1954,1,1,0.0,0.0
KHM,1955,1,1,0.0,0.0
KHM,1956,1,1,0.0,0.0
KHM,1957,1,1,0.0,0.0
KHM,1958,1,1,0.0,0.0
KHM,1959,1,1,0.0,0.0
KHM,1960,1,1,0.0,0.0
KHM,1961,1,1,0.0,0.0
KHM,1962,1,1,0.0,0.0
KHM,1963,1,1,0.0,0.0
KHM,1964,1,1,0.0,0.0
KHM,1965,1,1,0.0,0.0
KHM,1966,1,1,0.0,0.0
KHM,1967,1,1,0.0,0.0
KHM,1968,1,1,0.0,0.0
KHM,1969,1,1,0.0,0.0
KHM,1970,1,1,0.0,0.0
KHM,1971,1,1,0.0,0.0
KHM,1972,1,1,0.0,0.0
KHM,1973,1,1,0.0,0.0
KHM,1974,1,1,0.0,0.0
KHM,1975,1,1,0.0,0.0
KHM,1976,1,1,0.0,0.0
KHM,1977,1,1,0.0,0.0
KHM,1978,1,1,0.0,0.0
KHM,1979,1,1,0.0,0.0
KHM,1980,1,1,0.0,0.0
KHM,1981,1,1,0.0,0.0
KHM,1982,1,1,0.0,0.0
KHM,1983,1,1,0.0,0.0
KHM,1984,1,1,0.0,0.0
KHM,1985,1,1,0.0,0.0
KHM,1986,1,1,0.0,0.0
KHM,1987,1,1,0.0,0.0
KHM,1988,1,1,0.0,0.0
KHM,1989,1,1,0.0,0.0
KHM,1990,1,1,0.0,0.0
KHM,1991,1,1,0.0,0.0
KHM,1992,1,1,0.0,0.0
KHM,1993,1,1,0.0,0.0
KHM,1994,1,1,0.0,0.0
KHM,1995,1,1,0.0,0.0
KHM,1996,1,1,0.0,0.0
KHM,1997,1,1,0.0,0.0
KHM,1998,1,1,0.0,0.0
KHM,1999,1,1,0.0,0.0
KHM,2000,1,1,0.0,0.0
KHM,2001,1,1,0.0,0.0
KHM,2002,1,1,0.0,0.0
KHM,2003,1,1,0.0,0.0
KHM,2004,1,1,0.0,0.0
KHM,2005,1,1,0.0,0.0
KHM,2006,1,1,0.0,0.0
KHM,2007,1,1,0.053,0.053
KHM,2008,1,1,0.371,0.424
KHM,2009,1,1,0.347,0.771
KHM,2010,1,1,0.37,1.141
KHM,2011,1,1,0.431,1.572
KHM,2012,1,1,0.487,2.059
KHM,2013,1,1,0.507,2.566
KHM,2014,1,1,0.51,3.077
KHM,2015,1,1,0.653,3.73
KHM,2016,1,1,1.421,5.151
KHM,2017,1,1,2.301,7.451
KHM,2018,1,1,3.316,10.767
KHM,2019,1,1,5.007,15.774
KHM,2020,1,1,5.346,21.119
KHM,2021,1,1,5.887,27.006
KHM,2022,1,1,5.887,32.893
KHM,2023,1,1,5.887,38.78
CMR,1950,1,1,0.0,0.0
CMR,1951,1,1,0.0,0.0
CMR,1952,1,1,0.0,0.0
CMR,1953,1,1,0.0,0.0
CMR,1954,1,1,0.0,0.0
CMR,1955,1,1,0.004,0.004
CMR,1956,1,1,0.007,0.011
CMR,1957,1,1,0.004,0.014
CMR,1958,1,1,0.004,0.018
CMR,1959,1,1,0.004,0.022
CMR,1960,1,1,0.0,0.022
CMR,1961,1,1,0.0,0.022
CMR,1962,1,1,0.0,0.022
CMR,1963,1,1,0.0,0.022
CMR,1964,1,1,0.0,0.022
CMR,1965,1,1,0.0,0.022
CMR,1966,1,1,0.0,0.022
CMR,1967,1,1,0.0,0.022
CMR,1968,1,1,0.0,0.022
CMR,1969,1,1,0.0,0.022
CMR,1970,1,1,0.015,0.036
CMR,1971,1,1,0.069,0.105
CMR,1972,1,1,0.084,0.189
CMR,1973,1,1,0.094,0.283
CMR,1974,1,1,0.105,0.388
CMR,1975,1,1,0.116,0.505
CMR,1976,1,1,0.147,0.652
CMR,1977,1,1,0.174,0.826
CMR,1978,1,1,0.169,0.995
CMR,1979,1,1,0.232,1.227
CMR,1980,1,1,0.237,1.464
CMR,1981,1,1,0.237,1.701
CMR,1982,1,1,0.241,1.942
CMR,1983,1,1,0.274,2.216
CMR,1984,1,1,0.0,2.216
CMR,1985,1,1,0.0,2.216
CMR,1986,1,1,0.0,2.216
CMR,1987,1,1,0.0,2.216
CMR,1988,1,1,0.245,2.461
CMR,1989,1,1,0.257,2.718
CMR,1990,1,1,0.256,2.974
CMR,1991,1,1,0.214,3.187
CMR,1992,1,1,0.254,3.441
CMR,1993,1,1,0.253,3.694
CMR,1994,1,1,0.195,3.89
CMR,1995,1,1,0.225,4.115
CMR,1996,1,1,0.124,4.239
CMR,1997,1,1,0.252,4.491
CMR,1998,1,1,0.3,4.791
CMR,1999,1,1,0.344,5.135
CMR,2000,1,1,0.36,5.495
CMR,2001,1,1,0.395,5.889
CMR,2002,1,1,0.376,6.265
CMR,2003,1,1,0.379,6.644
CMR,2004,1,1,0.411,7.055
CMR,2005,1,1,0.396,7.451
CMR,2006,1,1,0.393,7.844
CMR,2007,1,1,0.445,8.289
CMR,2008,1,1,0.385,8.674
CMR,2009,1,1,0.424,9.098
CMR,2010,1,1,0.386,9.483
CMR,2011,1,1,0.438,9.921
CMR,2012,1,1,0.487,10.409
CMR,2013,1,1,0.545,10.954
CMR,2014,1,1,0.504,11.458
CMR,2015,1,1,0.659,12.116
CMR,2016,1,1,0.907,13.023
CMR,2017,1,1,0.992,14.015
CMR,2018,1,1,1.097,15.112
CMR,2019,1,1,1.077,16.189
CMR,2020,1,1,1.333,17.522
CMR,2021,1,1,1.744,19.266
CMR,2022,1,1,1.744,21.009
CMR,2023,1,1,1.744,22.753
CAN,1928,1,1,0.869,0.869
CAN,1929,1,1,0.963,1.832
CAN,1930,1,1,0.927,2.758
CAN,1931,1,1,0.8,3.558
CAN,1932,1,1,0.363,3.921
CAN,1933,1,1,0.189,4.11
CAN,1934,1,1,0.273,4.383
CAN,1935,1,1,0.273,4.655
CAN,1936,1,1,0.389,5.044
CAN,1937,1,1,0.483,5.528
CAN,1938,1,1,0.432,5.96
CAN,1939,1,1,0.451,6.411
CAN,1940,1,1,0.592,7.003
CAN,1941,1,1,0.658,7.661
CAN,1942,1,1,0.716,8.377
CAN,1943,1,1,0.574,8.951
CAN,1944,1,1,0.563,9.515
CAN,1945,1,1,0.665,10.18
CAN,1946,1,1,0.909,11.088
CAN,1947,1,1,0.938,12.026
CAN,1948,1,1,1.108,13.134
CAN,1949,1,1,1.25,14.384
CAN,1950,1,1,1.312,15.696
CAN,1951,1,1,1.334,17.03
CAN,1952,1,1,1.454,18.484
CAN,1953,1,1,1.744,20.228
CAN,1954,1,1,1.759,21.987
CAN,1955,1,1,1.973,23.961
CAN,1956,1,1,2.253,26.214
CAN,1957,1,1,2.711,28.925
CAN,1958,1,1,2.758,31.684
CAN,1959,1,1,2.817,34.5
CAN,1960,1,1,2.595,37.095
CAN,1961,1,1,2.784,39.879
CAN,1962,1,1,3.086,42.964
CAN,1963,1,1,3.144,46.108
CAN,1964,1,1,3.547,49.655
CAN,1965,1,1,3.747,53.402
CAN,1966,1,1,4.001,57.403
CAN,1967,1,1,3.583,60.987
CAN,1968,1,1,3.66,64.647
CAN,1969,1,1,3.7,68.346
CAN,1970,1,1,3.562,71.908
CAN,1971,1,1,4.068,75.976
CAN,1972,1,1,4.477,80.453
CAN,1973,1,1,4.995,85.448
CAN,1974,1,1,5.135,90.583
CAN,1975,1,1,4.933,95.516
CAN,1976,1,1,4.767,100.283
CAN,1977,1,1,4.776,105.059
CAN,1978,1,1,5.113,110.172
CAN,1979,1,1,5.833,116.005
CAN,1980,1,1,5.208,121.213
CAN,1981,1,1,5.034,126.247
CAN,1982,1,1,4.182,130.43
CAN,1983,1,1,3.906,134.336
CAN,1984,1,1,4.276,138.612
CAN,1985,1,1,5.063,143.675
CAN,1986,1,1,5.27,148.945
CAN,1987,1,1,6.259,155.203
CAN,1988,1,1,5.986,161.19
CAN,1989,1,1,6.263,167.453
CAN,1990,1,1,5.823,173.276
